52.3824,4.8995056
51.2993,9.490997
51.2993,9.490997
52.3824,4.8995056
55.7386,37.606796
55.7386,37.606796
55.7386,37.606796
37.548294,-121.9886
37.548294,-121.9886
52.3824,4.8995056
51.2993,9.490997
51.2993,9.490997
52.3824,4.8995056
55.7386,37.606796
55.7386,37.606796
55.7386,37.606796
37.548294,-121.9886
37.548294,-121.9886
31.045593,121.39969
51.2993,9.490997
48.482697,135.0838
47.799393,13.044006
30.293594,120.16141
51.2993,9.490997
55.752197,37.6156
43.8564,25.970795
59.3833,17.916702
20.666702,-103.3333
30.293594,120.16141
42.3584,-71.0598
42.699997,23.333298
40.4169,-74.2579
23.1167,113.25
48.719406,44.5018
58.416702,15.616699
41.891907,12.511307
28.0,3.0
42.2856,-83.4858
28.666702,77.216705
51.522095,7.057495
48.245804,15.926102
35.690002,139.69
55.9142,37.825607
7.7669067,-72.225
48.646805,2.3197021
50.1167,8.683304
35.696106,51.423096
34.103607,-84.6374
53.397507,-2.9205933
27.772293,-82.6341
8.0,-2.0
41.877594,-87.6272
47.5287,-121.8254
51.550003,-0.05000305
47.566193,7.615402
10.433304,-66.8833
50.1167,8.683304
28.600006,77.20001
30.441605,-97.5986
46.9541,142.736
51.461,7.4837036
34.774704,111.1814
51.2993,9.490997
50.641205,5.5717926
23.1167,113.25
50.433304,30.516693
51.2993,9.490997
41.884903,-87.6238
48.567,39.317093
53.3331,-6.2489014
51.2993,9.490997
63.599396,53.882797
32.0,-5.0
51.649994,6.183304
48.8582,2.3386993
-33.449997,-70.6667
56.199997,8.766693
46.147507,9.854004
48.3667,11.899994
44.818604,20.468094
33.036194,-96.6712
51.600006,-0.033294678
45.749405,21.227203
45.517105,-122.6802
42.343094,-71.123
31.045593,121.39969
48.766693,9.183304
44.4001,-79.6663
52.350006,4.9167023
37.453598,126.73169
0.0,0.0
40.468094,-79.9114
51.514206,-0.09309387
40.516098,-3.5231934
38.631195,-90.1922
43.612106,-116.391495
59.916702,10.75
-33.861496,151.2055
41.881104,-80.1629
-15.783295,-47.916702
-26.983307,-48.6333
52.033295,-0.69999695
35.183304,-80.6423
51.4964,-0.122406006
58.970093,5.733307
45.450897,-122.6962
47.0056,28.857498
51.583298,-0.38330078
50.449997,30.5233
-39.6828,175.78989
39.829605,-88.9442
39.928894,116.388306
31.6559,-81.8807
48.2912,15.906097
40.645096,-73.945
-23.473297,-46.665802
52.029205,-0.7279053
48.233795,16.2901
-37.8667,145.0
30.666702,104.06671
50.846603,4.3527985
63.654007,8.776596
32.061707,118.7778
1.2931061,103.855804
56.050003,12.699997
45.717697,4.8038025
44.223297,42.0578
55.752197,37.6156
38.450607,-109.6027
50.531906,2.6177979
31.045593,121.39969
46.3497,48.040802
33.826706,-118.2607
59.466705,17.899994
30.580093,114.27341
41.645203,-88.642
22.0,98.0
51.3743,7.696106
48.8582,2.3386993
54.706497,20.511002
55.7679,49.1631
50.316696,18.850006
61.25,73.4167
51.2993,9.490997
-20.161896,57.4989
30.293594,120.16141
51.649994,6.183304
51.437393,6.956604
35.483505,-97.654
33.036194,-96.6712
43.278305,-79.8344
30.293594,120.16141
